2026-03-28 14:09:42 | INFO | CI | === RUN START ===
2026-03-28 14:09:42 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-28 14:09:42 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-28 14:09:42 | INFO | CI | python=3.14.2
2026-03-28 14:09:42 | INFO | CI | os=Windows 11
2026-03-28 14:09:42 | INFO | CI | shell=powershell
2026-03-28 14:09:42 | INFO | CI | cwd=.
2026-03-28 14:09:42 | INFO | CI | github_actions=False
2026-03-28 14:09:42 | INFO | CI | START script.....
2026-03-28 14:09:42 | INFO | CI | ROOT_PATH = .
2026-03-28 14:09:42 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-28 14:09:42 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-28 14:09:42 | INFO | CI | Logger configured.
2026-03-28 14:10:42 | INFO | CI | ========================
2026-03-28 14:10:42 | INFO | CI | Pipeline executed successfully!
2026-03-28 14:10:42 | INFO | CI | ========================
2026-03-28 14:10:42 | INFO | CI | END main()
2026-03-28 14:11:18 | INFO | CI | === RUN START ===
2026-03-28 14:11:18 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-28 14:11:18 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-28 14:11:18 | INFO | CI | python=3.14.2
2026-03-28 14:11:18 | INFO | CI | os=Windows 11
2026-03-28 14:11:18 | INFO | CI | shell=powershell
2026-03-28 14:11:18 | INFO | CI | cwd=notebooks
2026-03-28 14:11:18 | INFO | CI | github_actions=False
2026-03-28 14:11:18 | INFO | CI | ROOT_PATH = .
2026-03-28 14:11:18 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-28 14:11:18 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-28 14:11:18 | INFO | CI | Logger configured.
2026-03-28 14:11:18 | INFO | CI | ========================
2026-03-28 14:11:18 | INFO | CI | Notebook executed successfully!
2026-03-28 14:11:18 | INFO | CI | ========================
2026-03-30 05:26:18 | INFO | CI | === RUN START ===
2026-03-30 05:26:18 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-30 05:26:18 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-30 05:26:18 | INFO | CI | python=3.14.2
2026-03-30 05:26:18 | INFO | CI | os=Windows 11
2026-03-30 05:26:18 | INFO | CI | shell=powershell
2026-03-30 05:26:18 | INFO | CI | cwd=notebooks
2026-03-30 05:26:18 | INFO | CI | github_actions=False
2026-03-30 05:26:18 | INFO | CI | ROOT_PATH = .
2026-03-30 05:26:18 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-30 05:26:18 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-30 05:26:18 | INFO | CI | Logger configured.
2026-03-30 05:26:18 | INFO | CI | ========================
2026-03-30 05:26:18 | INFO | CI | Notebook executed successfully!
2026-03-30 05:26:18 | INFO | CI | ========================
2026-03-30 06:26:46 | INFO | CI | === RUN START ===
2026-03-30 06:26:46 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-30 06:26:46 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-30 06:26:46 | INFO | CI | python=3.14.2
2026-03-30 06:26:46 | INFO | CI | os=Windows 11
2026-03-30 06:26:46 | INFO | CI | shell=powershell
2026-03-30 06:26:46 | INFO | CI | cwd=notebooks
2026-03-30 06:26:46 | INFO | CI | github_actions=False
2026-03-30 06:26:46 | INFO | CI | ROOT_PATH = .
2026-03-30 06:26:46 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-30 06:26:46 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-30 06:26:46 | INFO | CI | Logger configured.
2026-03-30 06:28:19 | INFO | CI | === RUN START ===
2026-03-30 06:28:19 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-30 06:28:19 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-30 06:28:19 | INFO | CI | python=3.14.2
2026-03-30 06:28:19 | INFO | CI | os=Windows 11
2026-03-30 06:28:19 | INFO | CI | shell=powershell
2026-03-30 06:28:19 | INFO | CI | cwd=notebooks
2026-03-30 06:28:19 | INFO | CI | github_actions=False
2026-03-30 06:28:19 | INFO | CI | ROOT_PATH = .
2026-03-30 06:28:19 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-30 06:28:19 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-30 06:28:19 | INFO | CI | Logger configured.
2026-03-30 06:32:48 | INFO | CI | === RUN START ===
2026-03-30 06:32:48 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-30 06:32:48 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-30 06:32:48 | INFO | CI | python=3.14.2
2026-03-30 06:32:48 | INFO | CI | os=Windows 11
2026-03-30 06:32:48 | INFO | CI | shell=powershell
2026-03-30 06:32:48 | INFO | CI | cwd=notebooks
2026-03-30 06:32:48 | INFO | CI | github_actions=False
2026-03-30 06:32:48 | INFO | CI | ROOT_PATH = .
2026-03-30 06:32:48 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-30 06:32:48 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-30 06:32:48 | INFO | CI | Logger configured.
2026-03-30 06:32:48 | INFO | CI | ========================
2026-03-30 06:32:48 | INFO | CI | Notebook executed successfully!
2026-03-30 06:32:48 | INFO | CI | ========================
